# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
0.10368       	p_rgh         	5.949977e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.011579e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103729      	p_rgh         	6.019035e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.997179e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103779      	p_rgh         	6.019098e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.983818e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103829      	p_rgh         	6.021012e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.971464e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103879      	p_rgh         	6.024658e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.960138e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103929      	p_rgh         	6.029915e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.949865e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.103978      	p_rgh         	6.036542e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.940731e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104027      	p_rgh         	6.044259e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.861453e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104076      	p_rgh         	6.052904e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.841345e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104124      	p_rgh         	6.062351e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.819080e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104172      	p_rgh         	6.072495e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.795111e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104219      	p_rgh         	6.083251e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.769664e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104266      	p_rgh         	6.094555e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.742902e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104313      	p_rgh         	6.106377e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.714923e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10436       	p_rgh         	6.118633e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.686435e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104406      	p_rgh         	6.131249e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.673762e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104453      	p_rgh         	6.144154e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.659721e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.1045        	p_rgh         	6.162002e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.645284e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104546      	p_rgh         	6.181492e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.628915e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104592      	p_rgh         	6.202749e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.611331e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104639      	p_rgh         	6.225535e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.592573e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104685      	p_rgh         	6.249707e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.572686e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104732      	p_rgh         	6.275148e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.551717e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104779      	p_rgh         	6.301745e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.529723e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104825      	p_rgh         	6.329476e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.506762e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104872      	p_rgh         	6.358269e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.482897e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104919      	p_rgh         	6.388103e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.458117e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.104966      	p_rgh         	6.418858e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.432486e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105014      	p_rgh         	6.450393e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.406075e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105062      	p_rgh         	6.482505e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.378951e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10511       	p_rgh         	6.514975e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.351185e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105158      	p_rgh         	6.547701e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.322849e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105206      	p_rgh         	6.580550e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.294016e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105255      	p_rgh         	6.613390e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.264758e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105304      	p_rgh         	6.646088e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.235205e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105353      	p_rgh         	6.678512e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.205497e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105402      	p_rgh         	6.711092e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.175712e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105452      	p_rgh         	6.743783e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.145877e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105501      	p_rgh         	6.775881e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.116095e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105551      	p_rgh         	6.807128e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.086494e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105601      	p_rgh         	6.837250e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.057252e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105651      	p_rgh         	6.866133e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.028421e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105701      	p_rgh         	6.893683e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	3.000040e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105751      	p_rgh         	6.920662e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.972146e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.105801      	p_rgh         	6.947501e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.945408e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10585       	p_rgh         	6.974261e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.919257e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.1059        	p_rgh         	7.000875e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.893565e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10595       	p_rgh         	7.027274e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.868316e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106         	p_rgh         	7.053399e+04	(2.468882e+00 -1.697819e+00 2.405662e+00)	1	2.843511e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10605       	p_rgh         	7.073201e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.819153e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106099      	p_rgh         	7.040074e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.795245e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106149      	p_rgh         	7.008355e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.771791e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106199      	p_rgh         	6.978050e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.748795e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106249      	p_rgh         	6.949166e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.726395e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106298      	p_rgh         	6.923910e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.704290e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106348      	p_rgh         	6.903312e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.682102e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106398      	p_rgh         	6.885800e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.661474e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106448      	p_rgh         	6.871136e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.642335e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106498      	p_rgh         	6.859185e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.624531e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106547      	p_rgh         	6.849835e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.607848e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106597      	p_rgh         	6.842966e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.592218e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106647      	p_rgh         	6.838503e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.577383e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106697      	p_rgh         	6.836307e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.563479e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106748      	p_rgh         	6.836260e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.550516e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106798      	p_rgh         	6.838267e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.538497e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106848      	p_rgh         	6.842227e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.527433e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106898      	p_rgh         	6.848040e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.517812e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106949      	p_rgh         	6.855604e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.509377e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.106999      	p_rgh         	6.864820e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.501973e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10705       	p_rgh         	6.875594e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.496402e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.1071        	p_rgh         	6.887836e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.492681e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107151      	p_rgh         	6.901462e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.490642e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107202      	p_rgh         	6.916391e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.489550e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107253      	p_rgh         	6.932580e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.488742e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107304      	p_rgh         	6.949947e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.488597e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107355      	p_rgh         	6.968439e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.489389e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107406      	p_rgh         	6.987995e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.491704e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107457      	p_rgh         	7.008550e+04	(2.778155e+00 -2.512860e-01 2.783627e+00)	1	2.495096e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107508      	p_rgh         	7.025741e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.499079e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10756       	p_rgh         	6.990467e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.503561e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107611      	p_rgh         	6.955140e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.508463e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107662      	p_rgh         	6.919609e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.513709e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107714      	p_rgh         	6.883727e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.519225e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107765      	p_rgh         	6.847347e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.524937e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107817      	p_rgh         	6.810322e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.530772e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107868      	p_rgh         	6.772503e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.536658e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107919      	p_rgh         	6.733747e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.542525e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.107971      	p_rgh         	6.693924e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.548194e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108022      	p_rgh         	6.652934e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.553515e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108073      	p_rgh         	6.610668e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.558460e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108125      	p_rgh         	6.567037e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.563007e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108176      	p_rgh         	6.522376e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	2.567139e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108227      	p_rgh         	6.478373e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.712292e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108279      	p_rgh         	6.432789e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.697318e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10833       	p_rgh         	6.390116e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.677319e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108381      	p_rgh         	6.346401e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.651816e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108432      	p_rgh         	6.303494e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.621391e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108483      	p_rgh         	6.261624e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.586404e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108533      	p_rgh         	6.221166e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.547214e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108584      	p_rgh         	6.182522e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.504186e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108634      	p_rgh         	6.147555e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.466146e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108685      	p_rgh         	6.115320e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.433039e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108735      	p_rgh         	6.085970e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.396709e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108785      	p_rgh         	6.059697e+04	(3.206769e+00 -7.344414e-01 2.283076e+00)	1	3.357404e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108835      	p_rgh         	7.670310e+04	(1.183273e+00 -3.164306e+00 2.787024e+00)	1	3.315445e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108884      	p_rgh         	7.625730e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.271092e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108934      	p_rgh         	7.396558e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.224695e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.108983      	p_rgh         	7.179466e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.176562e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109032      	p_rgh         	6.975877e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.127275e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.10908       	p_rgh         	6.787529e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.077739e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109127      	p_rgh         	6.614116e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	3.028581e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109173      	p_rgh         	6.455165e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.980250e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109217      	p_rgh         	6.309914e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.933079e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109261      	p_rgh         	6.175007e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.886926e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109303      	p_rgh         	6.054972e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.842260e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109343      	p_rgh         	5.949306e+04	(3.208346e+00 -7.300992e-01 2.785067e+00)	1	2.799101e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109383      	p_rgh         	7.230943e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.756944e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109422      	p_rgh         	7.243417e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.727312e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109461      	p_rgh         	7.205122e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.697703e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.1095        	p_rgh         	7.168025e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.668307e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109538      	p_rgh         	7.013521e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	2.639291e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109576      	p_rgh         	7.097690e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.610758e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109614      	p_rgh         	7.064532e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.582842e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109652      	p_rgh         	7.032699e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.555576e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109689      	p_rgh         	6.926398e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.528972e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109726      	p_rgh         	6.738047e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.503041e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109763      	p_rgh         	6.573080e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.477823e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109799      	p_rgh         	6.426078e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.453332e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109835      	p_rgh         	6.293869e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.429586e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109871      	p_rgh         	6.174255e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.406639e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109907      	p_rgh         	6.852379e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.384559e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109943      	p_rgh         	6.832735e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.363274e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.109979      	p_rgh         	6.814515e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.342809e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110014      	p_rgh         	6.797692e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.323170e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.11005       	p_rgh         	6.782235e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.304354e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110085      	p_rgh         	6.768109e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.286377e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110121      	p_rgh         	6.755273e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.269263e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110156      	p_rgh         	6.743684e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.253036e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110191      	p_rgh         	6.733296e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.237735e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110226      	p_rgh         	6.724059e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.223383e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110261      	p_rgh         	6.715922e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.209996e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110295      	p_rgh         	6.678357e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.197588e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.11033       	p_rgh         	6.577434e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.186167e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110365      	p_rgh         	6.485744e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.175738e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110399      	p_rgh         	6.403291e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.166309e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110434      	p_rgh         	6.330391e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.157877e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110469      	p_rgh         	6.267048e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.150435e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110503      	p_rgh         	6.212827e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.143969e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110538      	p_rgh         	6.167634e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.138496e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110573      	p_rgh         	6.131517e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.134015e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110607      	p_rgh         	6.104513e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	2.130494e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110642      	p_rgh         	6.683512e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.127946e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110677      	p_rgh         	6.684452e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.126374e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.110712      	p_rgh         	6.685922e+04	(2.771743e+00 -7.584144e-01 2.783310e+00)	1	2.125800e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
